destinatario,latencia_ms,timestamp
Buyer,192.168.2.52,notif-1756605199534-4623,Este es el mensaje de la notificacion,744,1756605200282
Seller,192.168.1.2,notif-1756605199534-5766,Este es el mensaje de la notificacion,789,1756605200327
Buyer,192.168.2.26,notif-1756605199534-5766,Este es el mensaje de la notificacion,789,1756605200327
Seller,192.168.1.77,notif-1756605199541-3954,Este es el mensaje de la notificacion,859,1756605200404
Buyer,192.168.2.56,notif-1756605199541-3954,Este es el mensaje de la notificacion,859,1756605200404
Seller,192.168.1.41,notif-1756605199728-7704,Este es el mensaje de la notificacion,881,1756605200618
Buyer,192.168.2.69,notif-1756605199728-7704,Este es el mensaje de la notificacion,881,1756605200618
Seller,192.168.1.25,notif-1756605199715-8836,Este es el mensaje de la notificacion,894,1756605200618
Buyer,192.168.2.69,notif-1756605199715-8836,Este es el mensaje de la notificacion,894,1756605200618
Seller,192.168.1.61,notif-1756605199602-1327,Este es el mensaje de la notificacion,1010,1756605200618
Buyer,192.168.2.47,notif-1756605199602-1327,Este es el mensaje de la notificacion,1010,1756605200618
Seller,192.168.1.67,notif-1756605199869-2261,Este es el mensaje de la notificacion,751,1756605200627
Buyer,192.168.2.79,notif-1756605199869-2261,Este es el mensaje de la notificacion,751,1756605200627
Seller,192.168.1.74,notif-1756605199802-2933,Este es el mensaje de la notificacion,817,1756605200627
Buyer,192.168.2.51,notif-1756605199802-2933,Este es el mensaje de la notificacion,817,1756605200627
Seller,192.168.1.63,notif-1756605199886-677,Este es el mensaje de la notificacion,747,1756605200637
Buyer,192.168.2.38,notif-1756605199886-677,Este es el mensaje de la notificacion,747,1756605200637
Seller,192.168.1.55,notif-1756605199984-4931,Este es el mensaje de la notificacion,661,1756605200653
Buyer,192.168.2.98,notif-1756605199984-4931,Este es el mensaje de la notificacion,661,1756605200653
Seller,192.168.1.68,notif-1756605199984-634,Este es el mensaje de la notificacion,800,1756605200792
Buyer,192.168.2.10,notif-1756605199984-634,Este es el mensaje de la notificacion,800,1756605200792
Seller,192.168.1.42,notif-1756605200134-8938,Este es el mensaje de la notificacion,714,1756605200852
Buyer,192.168.2.49,notif-1756605200134-8938,Este es el mensaje de la notificacion,714,1756605200852
Seller,192.168.1.8,notif-1756605200182-2484,Este es el mensaje de la notificacion,748,1756605200937
Buyer,192.168.2.91,notif-1756605200182-2484,Este es el mensaje de la notificacion,748,1756605200937
Seller,192.168.1.26,notif-1756605200235-1356,Este es el mensaje de la notificacion,880,1756605201124
Buyer,192.168.2.35,notif-1756605200235-1356,Este es el mensaje de la notificacion,880,1756605201124
Seller,192.168.1.16,notif-1756605200388-9349,Este es el mensaje de la notificacion,736,1756605201132
Buyer,192.168.2.16,notif-1756605200388-9349,Este es el mensaje de la notificacion,736,1756605201132
Seller,192.168.1.20,notif-1756605200506-9908,Este es el mensaje de la notificacion,619,1756605201132
Buyer,192.168.2.24,notif-1756605200506-9908,Este es el mensaje de la notificacion,619,1756605201132
Seller,192.168.1.72,notif-1756605200400-4675,Este es el mensaje de la notificacion,722,1756605201132
Buyer,192.168.2.67,notif-1756605200400-4675,Este es el mensaje de la notificacion,722,1756605201132
Seller,192.168.1.24,notif-1756605200252-9329,Este es el mensaje de la notificacion,875,1756605201132
Buyer,192.168.2.35,notif-1756605200252-9329,Este es el mensaje de la notificacion,875,1756605201132
Seller,192.168.1.70,notif-1756605200627-4007,Este es el mensaje de la notificacion,515,1756605201146
Buyer,192.168.2.29,notif-1756605200627-4007,Este es el mensaje de la notificacion,515,1756605201146
Seller,192.168.1.59,notif-1756605200767-8224,Este es el mensaje de la notificacion,504,1756605201276
Buyer,192.168.2.31,notif-1756605200767-8224,Este es el mensaje de la notificacion,504,1756605201276
Seller,192.168.1.69,notif-1756605200775-1807,Este es el mensaje de la notificacion,518,1756605201301
Buyer,192.168.2.45,notif-1756605200775-1807,Este es el mensaje de la notificacion,518,1756605201301
Seller,192.168.1.8,notif-1756605200862-1531,Este es el mensaje de la notificacion,502,1756605201373
Buyer,192.168.2.21,notif-1756605200862-1531,Este es el mensaje de la notificacion,502,1756605201373
Seller,192.168.1.45,notif-1756605200903-2885,Este es el mensaje de la notificacion,538,1756605201451
Buyer,192.168.2.57,notif-1756605200903-2885,Este es el mensaje de la notificacion,538,1756605201451
Seller,192.168.1.66,notif-1756605200941-8501,Este es el mensaje de la notificacion,690,1756605201635
Buyer,192.168.2.97,notif-1756605200941-8501,Este es el mensaje de la notificacion,690,1756605201635
Seller,192.168.1.47,notif-1756605201067-7256,Este es el mensaje de la notificacion,575,1756605201644
Buyer,192.168.2.71,notif-1756605201067-7256,Este es el mensaje de la notificacion,575,1756605201644
Seller,192.168.1.28,notif-1756605201219-5891,Este es el mensaje de la notificacion,508,1756605201733
Buyer,192.168.2.20,notif-1756605201219-5891,Este es el mensaje de la notificacion,508,1756605201733
Seller,192.168.1.19,notif-1756605201426-1555,Este es el mensaje de la notificacion,502,1756605201935
Buyer,192.168.2.31,notif-1756605201426-1555,Este es el mensaje de la notificacion,502,1756605201935
Seller,192.168.1.15,notif-1756605201586-5428,Este es el mensaje de la notificacion,506,1756605202094
Buyer,192.168.2.12,notif-1756605201586-5428,Este es el mensaje de la notificacion,506,1756605202094
Seller,192.168.1.77,notif-1756605201669-4587,Este es el mensaje de la notificacion,514,1756605202185
Buyer,192.168.2.71,notif-1756605201669-4587,Este es el mensaje de la notificacion,514,1756605202185
Seller,192.168.1.29,notif-1756605201677-4500,Este es el mensaje de la notificacion,508,1756605202193
Buyer,192.168.2.63,notif-1756605201677-4500,Este es el mensaje de la notificacion,508,1756605202193
Seller,192.168.1.30,notif-1756605201717-2904,Este es el mensaje de la notificacion,510,1756605202235
Buyer,192.168.2.43,notif-1756605201717-2904,Este es el mensaje de la notificacion,510,1756605202235
Seller,192.168.1.81,notif-1756605201717-173,Este es el mensaje de la notificacion,511,1756605202236
Buyer,192.168.2.60,notif-1756605201717-173,Este es el mensaje de la notificacion,511,1756605202236
Seller,192.168.1.96,notif-1756605201746-8486,Este es el mensaje de la notificacion,503,1756605202258
Buyer,192.168.2.28,notif-1756605201746-8486,Este es el mensaje de la notificacion,503,1756605202258
Seller,192.168.1.95,notif-1756605201755-4296,Este es el mensaje de la notificacion,506,1756605202269
Buyer,192.168.2.54,notif-1756605201755-4296,Este es el mensaje de la notificacion,506,1756605202269
Seller,192.168.1.17,notif-1756605201768-8669,Este es el mensaje de la notificacion,500,1756605202276
Buyer,192.168.2.56,notif-1756605201768-8669,Este es el mensaje de la notificacion,500,1756605202276
Seller,192.168.1.39,notif-1756605201864-2345,Este es el mensaje de la notificacion,514,1756605202384
Buyer,192.168.2.38,notif-1756605201864-2345,Este es el mensaje de la notificacion,514,1756605202384
Seller,192.168.1.73,notif-1756605201946-6066,Este es el mensaje de la notificacion,507,1756605202460
Buyer,192.168.2.1,notif-1756605201946-6066,Este es el mensaje de la notificacion,507,1756605202460
Seller,192.168.1.37,notif-1756605202092-5994,Este es el mensaje de la notificacion,511,1756605202611
Buyer,192.168.2.97,notif-1756605202092-5994,Este es el mensaje de la notificacion,511,1756605202611
Seller,192.168.1.49,notif-1756605202092-3642,Este es el mensaje de la notificacion,588,1756605202691
Buyer,192.168.2.70,notif-1756605202092-3642,Este es el mensaje de la notificacion,588,1756605202691
Seller,192.168.1.70,notif-1756605202135-2604,Este es el mensaje de la notificacion,563,1756605202707
Buyer,192.168.2.14,notif-1756605202135-2604,Este es el mensaje de la notificacion,563,1756605202707
Seller,192.168.1.16,notif-1756605202135-5823,Este es el mensaje de la notificacion,596,1756605202740
Buyer,192.168.2.40,notif-1756605202135-5823,Este es el mensaje de la notificacion,596,1756605202740
Seller,192.168.1.94,notif-1756605202219-4904,Este es el mensaje de la notificacion,520,1756605202748
Buyer,192.168.2.98,notif-1756605202219-4904,Este es el mensaje de la notificacion,520,1756605202748
Seller,192.168.1.95,notif-1756605202276-9563,Este es el mensaje de la notificacion,505,1756605202789
Buyer,192.168.2.40,notif-1756605202276-9563,Este es el mensaje de la notificacion,505,1756605202789
Seller,192.168.1.87,notif-1756605202319-6529,Este es el mensaje de la notificacion,505,1756605202835
Buyer,192.168.2.18,notif-1756605202319-6529,Este es el mensaje de la notificacion,505,1756605202835
Seller,192.168.1.16,notif-1756605202336-4273,Este es el mensaje de la notificacion,503,1756605202846
Buyer,192.168.2.47,notif-1756605202336-4273,Este es el mensaje de la notificacion,503,1756605202846
Seller,192.168.1.90,notif-1756605202385-1854,Este es el mensaje de la notificacion,514,1756605202901
Buyer,192.168.2.36,notif-1756605202385-1854,Este es el mensaje de la notificacion,514,1756605202901
Seller,192.168.1.13,notif-1756605202460-6387,Este es el mensaje de la notificacion,507,1756605202967
Buyer,192.168.2.18,notif-1756605202460-6387,Este es el mensaje de la notificacion,507,1756605202967
Seller,192.168.1.59,notif-1756605202485-4022,Este es el mensaje de la notificacion,630,1756605203118
Buyer,192.168.2.37,notif-1756605202485-4022,Este es el mensaje de la notificacion,630,1756605203118
Seller,192.168.1.76,notif-1756605202500-4675,Este es el mensaje de la notificacion,689,1756605203194
Buyer,192.168.2.39,notif-1756605202500-4675,Este es el mensaje de la notificacion,689,1756605203194
Seller,192.168.1.93,notif-1756605202552-6350,Este es el mensaje de la notificacion,656,1756605203212
Buyer,192.168.2.93,notif-1756605202552-6350,Este es el mensaje de la notificacion,656,1756605203212
Seller,192.168.1.45,notif-1756605202731-1716,Este es el mensaje de la notificacion,517,1756605203253
Buyer,192.168.2.36,notif-1756605202731-1716,Este es el mensaje de la notificacion,517,1756605203253
Seller,192.168.1.61,notif-1756605202873-3072,Este es el mensaje de la notificacion,511,1756605203384
Buyer,192.168.2.37,notif-1756605202873-3072,Este es el mensaje de la notificacion,511,1756605203384
Seller,192.168.1.17,notif-1756605202863-8334,Este es el mensaje de la notificacion,517,1756605203386
Buyer,192.168.2.12,notif-1756605202863-8334,Este es el mensaje de la notificacion,517,1756605203386
Seller,192.168.1.86,notif-1756605202873-8665,Este es el mensaje de la notificacion,511,1756605203384
Buyer,192.168.2.40,notif-1756605202873-8665,Este es el mensaje de la notificacion,511,1756605203384
Seller,192.168.1.25,notif-1756605202863-8965,Este es el mensaje de la notificacion,515,1756605203384
Buyer,192.168.2.45,notif-1756605202863-8965,Este es el mensaje de la notificacion,515,1756605203384
Seller,192.168.1.28,notif-1756605202880-8481,Este es el mensaje de la notificacion,530,1756605203418
Buyer,192.168.2.93,notif-1756605202880-8481,Este es el mensaje de la notificacion,530,1756605203418
Seller,192.168.1.15,notif-1756605202885-1839,Este es el mensaje de la notificacion,588,1756605203484
Buyer,192.168.2.18,notif-1756605202885-1839,Este es el mensaje de la notificacion,588,1756605203484
Seller,192.168.1.86,notif-1756605202890-2552,Este es el mensaje de la notificacion,727,1756605203627
Buyer,192.168.2.66,notif-1756605202890-2552,Este es el mensaje de la notificacion,727,1756605203627
Seller,192.168.1.71,notif-1756605202951-4576,Este es el mensaje de la notificacion,740,1756605203699
Buyer,192.168.2.82,notif-1756605202951-4576,Este es el mensaje de la notificacion,740,1756605203699
Seller,192.168.1.97,notif-1756605202975-8586,Este es el mensaje de la notificacion,748,1756605203726
Buyer,192.168.2.96,notif-1756605202975-8586,Este es el mensaje de la notificacion,748,1756605203726
Seller,192.168.1.95,notif-1756605203009-8806,Este es el mensaje de la notificacion,751,1756605203769
Buyer,192.168.2.63,notif-1756605203009-8806,Este es el mensaje de la notificacion,751,1756605203769
Seller,192.168.1.92,notif-1756605203192-8043,Este es el mensaje de la notificacion,701,1756605203900
Buyer,192.168.2.71,notif-1756605203192-8043,Este es el mensaje de la notificacion,701,1756605203900
Seller,192.168.1.69,notif-1756605203192-162,Este es el mensaje de la notificacion,701,1756605203900
Buyer,192.168.2.79,notif-1756605203192-162,Este es el mensaje de la notificacion,701,1756605203900
Seller,192.168.1.76,notif-1756605203145-2227,Este es el mensaje de la notificacion,755,1756605203900
Buyer,192.168.2.17,notif-1756605203145-2227,Este es el mensaje de la notificacion,755,1756605203900
Seller,192.168.1.83,notif-1756605203160-9813,Este es el mensaje de la notificacion,731,1756605203900
Buyer,192.168.2.30,notif-1756605203160-9813,Este es el mensaje de la notificacion,731,1756605203900
Seller,192.168.1.81,notif-1756605203237-6234,Este es el mensaje de la notificacion,690,1756605203935
Buyer,192.168.2.39,notif-1756605203237-6234,Este es el mensaje de la notificacion,690,1756605203935
Seller,192.168.1.3,notif-1756605203253-6908,Este es el mensaje de la notificacion,730,1756605203992
Buyer,192.168.2.81,notif-1756605203253-6908,Este es el mensaje de la notificacion,730,1756605203992
Seller,192.168.1.96,notif-1756605203288-6121,Este es el mensaje de la notificacion,839,1756605204135
Buyer,192.168.2.27,notif-1756605203288-6121,Este es el mensaje de la notificacion,839,1756605204135
Seller,192.168.1.51,notif-1756605203294-837,Este es el mensaje de la notificacion,915,1756605204217
Buyer,192.168.2.33,notif-1756605203294-837,Este es el mensaje de la notificacion,915,1756605204217
Seller,192.168.1.78,notif-1756605203312-2967,Este es el mensaje de la notificacion,910,1756605204229
Buyer,192.168.2.45,notif-1756605203312-2967,Este es el mensaje de la notificacion,910,1756605204229
Seller,192.168.1.53,notif-1756605203385-4764,Este es el mensaje de la notificacion,886,1756605204281
Buyer,192.168.2.11,notif-1756605203385-4764,Este es el mensaje de la notificacion,886,1756605204281
Seller,192.168.1.31,notif-1756605203435-2206,Este es el mensaje de la notificacion,961,1756605204404
Buyer,192.168.2.45,notif-1756605203435-2206,Este es el mensaje de la notificacion,961,1756605204404
Seller,192.168.1.11,notif-1756605203435-3595,Este es el mensaje de la notificacion,975,1756605204418
Buyer,192.168.2.11,notif-1756605203435-3595,Este es el mensaje de la notificacion,975,1756605204418
Seller,192.168.1.96,notif-1756605203484-9387,Este es el mensaje de la notificacion,927,1756605204421
Buyer,192.168.2.98,notif-1756605203484-9387,Este es el mensaje de la notificacion,927,1756605204421
Seller,192.168.1.80,notif-1756605203538-1449,Este es el mensaje de la notificacion,876,1756605204420
Buyer,192.168.2.45,notif-1756605203538-1449,Este es el mensaje de la notificacion,876,1756605204420
Seller,192.168.1.44,notif-1756605203538-2201,Este es el mensaje de la notificacion,893,1756605204439
Buyer,192.168.2.28,notif-1756605203538-2201,Este es el mensaje de la notificacion,893,1756605204439
Seller,192.168.1.100,notif-1756605203662-3617,Este es el mensaje de la notificacion,829,1756605204499
Buyer,192.168.2.60,notif-1756605203662-3617,Este es el mensaje de la notificacion,829,1756605204499
Seller,192.168.1.81,notif-1756605203674-368,Este es el mensaje de la notificacion,965,1756605204644
Buyer,192.168.2.46,notif-1756605203674-368,Este es el mensaje de la notificacion,965,1756605204644
Seller,192.168.1.92,notif-1756605203685-2434,Este es el mensaje de la notificacion,1037,1756605204732
Buyer,192.168.2.2,notif-1756605203685-2434,Este es el mensaje de la notificacion,1037,1756605204732
Seller,192.168.1.72,notif-1756605203797-2052,Este es el mensaje de la notificacion,926,1756605204732
Buyer,192.168.2.52,notif-1756605203797-2052,Este es el mensaje de la notificacion,926,1756605204732
Seller,192.168.1.3,notif-1756605203992-1289,Este es el mensaje de la notificacion,776,1756605204784
Buyer,192.168.2.59,notif-1756605203992-1289,Este es el mensaje de la notificacion,776,1756605204784
Seller,192.168.1.6,notif-1756605204007-2055,Este es el mensaje de la notificacion,884,1756605204913
Buyer,192.168.2.25,notif-1756605204007-2055,Este es el mensaje de la notificacion,884,1756605204913
Seller,192.168.1.72,notif-1756605203992-7139,Este es el mensaje de la notificacion,882,1756605204923
Buyer,192.168.2.36,notif-1756605203992-7139,Este es el mensaje de la notificacion,882,1756605204923
Seller,192.168.1.57,notif-1756605204092-3249,Este es el mensaje de la notificacion,826,1756605204925
Buyer,192.168.2.61,notif-1756605204092-3249,Este es el mensaje de la notificacion,826,1756605204925
Seller,192.168.1.44,notif-1756605204075-3122,Este es el mensaje de la notificacion,836,1756605204923
Buyer,192.168.2.24,notif-1756605204075-3122,Este es el mensaje de la notificacion,836,1756605204923
Seller,192.168.1.51,notif-1756605204102-3151,Este es el mensaje de la notificacion,835,1756605204945
Buyer,192.168.2.94,notif-1756605204102-3151,Este es el mensaje de la notificacion,835,1756605204945
Seller,192.168.1.3,notif-1756605204217-4799,Este es el mensaje de la notificacion,781,1756605205002
Buyer,192.168.2.90,notif-1756605204217-4799,Este es el mensaje de la notificacion,781,1756605205002
Seller,192.168.1.57,notif-1756605204221-9894,Este es el mensaje de la notificacion,934,1756605205160
Buyer,192.168.2.26,notif-1756605204221-9894,Este es el mensaje de la notificacion,934,1756605205160
Seller,192.168.1.67,notif-1756605204281-3333,Este es el mensaje de la notificacion,965,1756605205250
Buyer,192.168.2.76,notif-1756605204281-3333,Este es el mensaje de la notificacion,965,1756605205250
Seller,192.168.1.49,notif-1756605204332-5715,Este es el mensaje de la notificacion,913,1756605205250
Buyer,192.168.2.59,notif-1756605204332-5715,Este es el mensaje de la notificacion,913,1756605205250
Seller,192.168.1.98,notif-1756605204377-161,Este es el mensaje de la notificacion,910,1756605205289
Buyer,192.168.2.84,notif-1756605204377-161,Este es el mensaje de la notificacion,910,1756605205289
Seller,192.168.1.61,notif-1756605204395-2255,Este es el mensaje de la notificacion,1017,1756605205416
Buyer,192.168.2.99,notif-1756605204395-2255,Este es el mensaje de la notificacion,1017,1756605205416
Seller,192.168.1.85,notif-1756605204454-3506,Este es el mensaje de la notificacion,974,1756605205433
Buyer,192.168.2.25,notif-1756605204454-3506,Este es el mensaje de la notificacion,974,1756605205433
Seller,192.168.1.76,notif-1756605204485-3234,Este es el mensaje de la notificacion,945,1756605205433
Buyer,192.168.2.92,notif-1756605204485-3234,Este es el mensaje de la notificacion,945,1756605205433
Seller,192.168.1.70,notif-1756605204546-8644,Este es el mensaje de la notificacion,883,1756605205433
Buyer,192.168.2.82,notif-1756605204546-8644,Este es el mensaje de la notificacion,883,1756605205433
Seller,192.168.1.34,notif-1756605204571-4707,Este es el mensaje de la notificacion,873,1756605205452
Buyer,192.168.2.7,notif-1756605204571-4707,Este es el mensaje de la notificacion,873,1756605205452
Seller,192.168.1.21,notif-1756605204613-5914,Este es el mensaje de la notificacion,890,1756605205510
Buyer,192.168.2.10,notif-1756605204613-5914,Este es el mensaje de la notificacion,890,1756605205510
Seller,192.168.1.68,notif-1756605204636-3015,Este es el mensaje de la notificacion,1021,1756605205663
Buyer,192.168.2.98,notif-1756605204636-3015,Este es el mensaje de la notificacion,1021,1756605205663
Seller,192.168.1.91,notif-1756605204669-9152,Este es el mensaje de la notificacion,1086,1756605205762
Buyer,192.168.2.42,notif-1756605204669-9152,Este es el mensaje de la notificacion,1086,1756605205762
Seller,192.168.1.4,notif-1756605204676-3967,Este es el mensaje de la notificacion,1076,1756605205762
Buyer,192.168.2.20,notif-1756605204676-3967,Este es el mensaje de la notificacion,1076,1756605205762
