destinatario,latencia_ms,timestamp
Seller,192.168.1.55,notif-1756567113705-9132,Nueva notificación de emparejamiento,269,1756567113978
Seller,192.168.1.83,notif-1756567113735-7658,Nueva notificación de emparejamiento,292,1756567114032
Seller,192.168.1.53,notif-1756567113767-3363,Nueva notificación de emparejamiento,293,1756567114063
Buyer,192.168.2.38,notif-1756567113577-409,Nueva notificación de emparejamiento,498,1756567114079
Buyer,192.168.2.39,notif-1756567113705-9132,Nueva notificación de emparejamiento,482,1756567114191
Buyer,192.168.2.3,notif-1756567113735-7658,Nueva notificación de emparejamiento,498,1756567114238
Buyer,192.168.2.60,notif-1756567113767-3363,Nueva notificación de emparejamiento,498,1756567114268
Seller,192.168.1.38,notif-1756567114000-4250,Nueva notificación de emparejamiento,280,1756567114284
Buyer,192.168.2.49,notif-1756567114000-4250,Nueva notificación de emparejamiento,490,1756567114494
Seller,192.168.1.94,notif-1756567114346-6186,Nueva notificación de emparejamiento,307,1756567114656
Seller,192.168.1.12,notif-1756567114439-5138,Nueva notificación de emparejamiento,293,1756567114734
Buyer,192.168.2.90,notif-1756567114346-6186,Nueva notificación de emparejamiento,517,1756567114866
Buyer,192.168.2.71,notif-1756567114439-5138,Nueva notificación de emparejamiento,509,1756567114950
Seller,192.168.1.36,notif-1756567114904-6898,Nueva notificación de emparejamiento,273,1756567115184
Seller,192.168.1.71,notif-1756567115014-5915,Nueva notificación de emparejamiento,302,1756567115323
Seller,192.168.1.50,notif-1756567115049-6121,Nueva notificación de emparejamiento,299,1756567115354
Buyer,192.168.2.1,notif-1756567114904-6898,Nueva notificación de emparejamiento,489,1756567115400
Buyer,192.168.2.75,notif-1756567115014-5915,Nueva notificación de emparejamiento,509,1756567115530
Buyer,192.168.2.74,notif-1756567115049-6121,Nueva notificación de emparejamiento,502,1756567115557
Seller,192.168.1.55,notif-1756567115339-2041,Nueva notificación de emparejamiento,287,1756567115632
Buyer,192.168.2.30,notif-1756567115339-2041,Nueva notificación de emparejamiento,500,1756567115845
Seller,192.168.1.86,notif-1756567115540-2266,Nueva notificación de emparejamiento,312,1756567115860
Seller,192.168.1.96,notif-1756567115710-5565,Nueva notificación de emparejamiento,313,1756567116029
Buyer,192.168.2.100,notif-1756567115540-2266,Nueva notificación de emparejamiento,525,1756567116073
Seller,192.168.1.40,notif-1756567115876-2223,Nueva notificación de emparejamiento,283,1756567116165
Buyer,192.168.2.72,notif-1756567115710-5565,Nueva notificación de emparejamiento,524,1756567116240
Seller,192.168.1.43,notif-1756567115923-4459,Nueva notificación de emparejamiento,309,1756567116240
Buyer,192.168.2.63,notif-1756567115876-2223,Nueva notificación de emparejamiento,486,1756567116368
Seller,192.168.1.25,notif-1756567116073-7188,Nueva notificación de emparejamiento,293,1756567116373
Seller,192.168.1.95,notif-1756567116179-2375,Nueva notificación de emparejamiento,257,1756567116443
Buyer,192.168.2.76,notif-1756567115923-4459,Nueva notificación de emparejamiento,525,1756567116456
Seller,192.168.1.7,notif-1756567116251-2674,Nueva notificación de emparejamiento,266,1756567116526
Seller,192.168.1.48,notif-1756567116264-7740,Nueva notificación de emparejamiento,307,1756567116579
Buyer,192.168.2.41,notif-1756567116073-7188,Nueva notificación de emparejamiento,500,1756567116580
Buyer,192.168.2.16,notif-1756567116179-2375,Nueva notificación de emparejamiento,470,1756567116656
Buyer,192.168.2.13,notif-1756567116251-2674,Nueva notificación de emparejamiento,475,1756567116735
Buyer,192.168.2.63,notif-1756567116264-7740,Nueva notificación de emparejamiento,515,1756567116787
Seller,192.168.1.70,notif-1756567116557-8295,Nueva notificación de emparejamiento,268,1756567116833
Seller,192.168.1.50,notif-1756567116570-3238,Nueva notificación de emparejamiento,264,1756567116841
Seller,192.168.1.90,notif-1756567116642-4371,Nueva notificación de emparejamiento,295,1756567116950
Buyer,192.168.2.79,notif-1756567116570-3238,Nueva notificación de emparejamiento,477,1756567117054
Buyer,192.168.2.57,notif-1756567116557-8295,Nueva notificación de emparejamiento,489,1756567117054
Buyer,192.168.2.85,notif-1756567116642-4371,Nueva notificación de emparejamiento,497,1756567117152
Seller,192.168.1.33,notif-1756567116866-7809,Nueva notificación de emparejamiento,289,1756567117165
Seller,192.168.1.14,notif-1756567116919-7754,Nueva notificación de emparejamiento,282,1756567117205
Buyer,192.168.2.99,notif-1756567116866-7809,Nueva notificación de emparejamiento,490,1756567117366
Buyer,192.168.2.75,notif-1756567116919-7754,Nueva notificación de emparejamiento,484,1756567117407
Seller,192.168.1.51,notif-1756567117096-6941,Nueva notificación de emparejamiento,306,1756567117407
Seller,192.168.1.17,notif-1756567117205-2051,Nueva notificación de emparejamiento,286,1756567117495
Seller,192.168.1.34,notif-1756567117205-7033,Nueva notificación de emparejamiento,292,1756567117502
Seller,192.168.1.42,notif-1756567117240-5714,Nueva notificación de emparejamiento,258,1756567117502
Seller,192.168.1.72,notif-1756567117338-2406,Nueva notificación de emparejamiento,303,1756567117649
Buyer,192.168.2.77,notif-1756567117096-6941,Nueva notificación de emparejamiento,560,1756567117661
Buyer,192.168.2.78,notif-1756567117205-2051,Nueva notificación de emparejamiento,492,1756567117701
Buyer,192.168.2.9,notif-1756567117240-5714,Nueva notificación de emparejamiento,472,1756567117716
Buyer,192.168.2.11,notif-1756567117205-7033,Nueva notificación de emparejamiento,510,1756567117720
Buyer,192.168.2.80,notif-1756567117338-2406,Nueva notificación de emparejamiento,517,1756567117863
Seller,192.168.1.68,notif-1756567117686-1770,Nueva notificación de emparejamiento,296,1756567117986
Seller,192.168.1.19,notif-1756567117875-5300,Nueva notificación de emparejamiento,255,1756567118136
Seller,192.168.1.38,notif-1756567117864-3486,Nueva notificación de emparejamiento,309,1756567118180
Buyer,192.168.2.81,notif-1756567117686-1770,Nueva notificación de emparejamiento,499,1756567118189
Seller,192.168.1.41,notif-1756567117941-8322,Nueva notificación de emparejamiento,305,1756567118254
Buyer,192.168.2.73,notif-1756567117875-5300,Nueva notificación de emparejamiento,460,1756567118341
Seller,192.168.1.25,notif-1756567118065-7979,Nueva notificación de emparejamiento,300,1756567118371
Buyer,192.168.2.65,notif-1756567117864-3486,Nueva notificación de emparejamiento,515,1756567118386
Buyer,192.168.2.89,notif-1756567117941-8322,Nueva notificación de emparejamiento,523,1756567118472
Buyer,192.168.2.95,notif-1756567118065-7979,Nueva notificación de emparejamiento,507,1756567118578
Seller,192.168.1.7,notif-1756567118317-9936,Nueva notificación de emparejamiento,300,1756567118624
Seller,192.168.1.33,notif-1756567118456-290,Nueva notificación de emparejamiento,283,1756567118748
Seller,192.168.1.34,notif-1756567118488-6292,Nueva notificación de emparejamiento,292,1756567118790
Buyer,192.168.2.18,notif-1756567118317-9936,Nueva notificación de emparejamiento,504,1756567118828
Seller,192.168.1.51,notif-1756567118578-4659,Nueva notificación de emparejamiento,286,1756567118869
Seller,192.168.1.2,notif-1756567118661-4735,Nueva notificación de emparejamiento,273,1756567118938
Seller,192.168.1.34,notif-1756567118655-9810,Nueva notificación de emparejamiento,287,1756567118946
Buyer,192.168.2.40,notif-1756567118456-290,Nueva notificación de emparejamiento,496,1756567118961
Buyer,192.168.2.57,notif-1756567118488-6292,Nueva notificación de emparejamiento,494,1756567118992
Buyer,192.168.2.29,notif-1756567118578-4659,Nueva notificación de emparejamiento,487,1756567119070
Seller,192.168.1.42,notif-1756567118820-8763,Nueva notificación de emparejamiento,252,1756567119077
Seller,192.168.1.48,notif-1756567118851-4806,Nueva notificación de emparejamiento,285,1756567119139
Buyer,192.168.2.62,notif-1756567118655-9810,Nueva notificación de emparejamiento,495,1756567119154
Buyer,192.168.2.10,notif-1756567118661-4735,Nueva notificación de emparejamiento,489,1756567119154
Buyer,192.168.2.96,notif-1756567118820-8763,Nueva notificación de emparejamiento,457,1756567119282
Seller,192.168.1.52,notif-1756567119017-408,Nueva notificación de emparejamiento,282,1756567119306
Seller,192.168.1.76,notif-1756567119062-9618,Nueva notificación de emparejamiento,284,1756567119353
Buyer,192.168.2.7,notif-1756567118851-4806,Nueva notificación de emparejamiento,499,1756567119353
Seller,192.168.1.76,notif-1756567119205-1150,Nueva notificación de emparejamiento,268,1756567119479
Seller,192.168.1.57,notif-1756567119196-6504,Nueva notificación de emparejamiento,295,1756567119496
Buyer,192.168.2.90,notif-1756567119017-408,Nueva notificación de emparejamiento,494,1756567119518
Seller,192.168.1.8,notif-1756567119212-8116,Nueva notificación de emparejamiento,299,1756567119518
Buyer,192.168.2.54,notif-1756567119062-9618,Nueva notificación de emparejamiento,491,1756567119560
Seller,192.168.1.83,notif-1756567119335-5421,Nueva notificación de emparejamiento,289,1756567119630
Buyer,192.168.2.1,notif-1756567119205-1150,Nueva notificación de emparejamiento,470,1756567119681
Buyer,192.168.2.22,notif-1756567119196-6504,Nueva notificación de emparejamiento,503,1756567119704
Buyer,192.168.2.50,notif-1756567119212-8116,Nueva notificación de emparejamiento,504,1756567119723
Seller,192.168.1.98,notif-1756567119436-8865,Nueva notificación de emparejamiento,291,1756567119735
Buyer,192.168.2.77,notif-1756567119335-5421,Nueva notificación de emparejamiento,498,1756567119839
Seller,192.168.1.17,notif-1756567119600-7,Nueva notificación de emparejamiento,279,1756567119886
Buyer,192.168.2.6,notif-1756567119436-8865,Nueva notificación de emparejamiento,496,1756567119940
Buyer,192.168.2.68,notif-1756567119600-7,Nueva notificación de emparejamiento,494,1756567120101
Seller,192.168.1.27,notif-1756567119941-4374,Nueva notificación de emparejamiento,303,1756567120251
Seller,192.168.1.5,notif-1756567120086-3857,Nueva notificación de emparejamiento,266,1756567120358
Seller,192.168.1.71,notif-1756567120096-9839,Nueva notificación de emparejamiento,301,1756567120403
Buyer,192.168.2.3,notif-1756567119941-4374,Nueva notificación de emparejamiento,505,1756567120453
Seller,192.168.1.81,notif-1756567120270-9047,Nueva notificación de emparejamiento,264,1756567120539
Buyer,192.168.2.99,notif-1756567120086-3857,Nueva notificación de emparejamiento,478,1756567120570
Buyer,192.168.2.72,notif-1756567120096-9839,Nueva notificación de emparejamiento,507,1756567120609
Buyer,192.168.2.28,notif-1756567120270-9047,Nueva notificación de emparejamiento,480,1756567120755
Seller,192.168.1.77,notif-1756567120780-9270,Nueva notificación de emparejamiento,261,1756567121045
Buyer,192.168.2.58,notif-1756567120780-9270,Nueva notificación de emparejamiento,466,1756567121250
Seller,192.168.1.11,notif-1756567120938-7654,Nueva notificación de emparejamiento,306,1756567121250
Buyer,192.168.2.40,notif-1756567120938-7654,Nueva notificación de emparejamiento,520,1756567121464
Seller,192.168.1.4,notif-1756567121212-4764,Nueva notificación de emparejamiento,293,1756567121510
Seller,192.168.1.90,notif-1756567121417-7881,Nueva notificación de emparejamiento,258,1756567121681
Buyer,192.168.2.27,notif-1756567121212-4764,Nueva notificación de emparejamiento,503,1756567121720
Seller,192.168.1.11,notif-1756567121541-4954,Nueva notificación de emparejamiento,254,1756567121802
Seller,192.168.1.26,notif-1756567121556-5820,Nueva notificación de emparejamiento,281,1756567121844
Buyer,192.168.2.100,notif-1756567121417-7881,Nueva notificación de emparejamiento,472,1756567121895
Seller,192.168.1.34,notif-1756567121705-3578,Nueva notificación de emparejamiento,270,1756567121981
Buyer,192.168.2.58,notif-1756567121541-4954,Nueva notificación de emparejamiento,459,1756567122007
Buyer,192.168.2.84,notif-1756567121556-5820,Nueva notificación de emparejamiento,484,1756567122047
Seller,192.168.1.44,notif-1756567121782-2590,Nueva notificación de emparejamiento,273,1756567122058
Buyer,192.168.2.65,notif-1756567121705-3578,Nueva notificación de emparejamiento,478,1756567122189
Seller,192.168.1.29,notif-1756567121935-908,Nueva notificación de emparejamiento,268,1756567122205
Seller,192.168.1.38,notif-1756567121965-9713,Nueva notificación de emparejamiento,278,1756567122246
Buyer,192.168.2.11,notif-1756567121782-2590,Nueva notificación de emparejamiento,475,1756567122260
Seller,192.168.1.88,notif-1756567121997-3138,Nueva notificación de emparejamiento,262,1756567122262
Seller,192.168.1.7,notif-1756567122012-4566,Nueva notificación de emparejamiento,293,1756567122309
Buyer,192.168.2.98,notif-1756567121935-908,Nueva notificación de emparejamiento,484,1756567122421
Buyer,192.168.2.2,notif-1756567121965-9713,Nueva notificación de emparejamiento,488,1756567122456
Buyer,192.168.2.93,notif-1756567121997-3138,Nueva notificación de emparejamiento,471,1756567122471
Seller,192.168.1.57,notif-1756567122233-780,Nueva notificación de emparejamiento,272,1756567122511
Seller,192.168.1.99,notif-1756567122242-2807,Nueva notificación de emparejamiento,278,1756567122526
Buyer,192.168.2.62,notif-1756567122012-4566,Nueva notificación de emparejamiento,510,1756567122526
Seller,192.168.1.90,notif-1756567122248-5400,Nueva notificación de emparejamiento,282,1756567122537
Buyer,192.168.2.92,notif-1756567122233-780,Nueva notificación de emparejamiento,475,1756567122714
Buyer,192.168.2.2,notif-1756567122242-2807,Nueva notificación de emparejamiento,493,1756567122741
Buyer,192.168.2.31,notif-1756567122248-5400,Nueva notificación de emparejamiento,501,1756567122756
Seller,192.168.1.41,notif-1756567122538-4010,Nueva notificación de emparejamiento,288,1756567122837
Seller,192.168.1.44,notif-1756567122563-1637,Nueva notificación de emparejamiento,275,1756567122845
Seller,192.168.1.16,notif-1756567122552-9234,Nueva notificación de emparejamiento,307,1756567122867
Buyer,192.168.2.17,notif-1756567122538-4010,Nueva notificación de emparejamiento,492,1756567123041
Buyer,192.168.2.52,notif-1756567122563-1637,Nueva notificación de emparejamiento,487,1756567123057
Buyer,192.168.2.55,notif-1756567122552-9234,Nueva notificación de emparejamiento,520,1756567123080
Seller,192.168.1.25,notif-1756567122922-2006,Nueva notificación de emparejamiento,285,1756567123217
Seller,192.168.1.72,notif-1756567122930-1935,Nueva notificación de emparejamiento,295,1756567123234
Seller,192.168.1.92,notif-1756567122992-1483,Nueva notificación de emparejamiento,281,1756567123281
Seller,192.168.1.88,notif-1756567123059-8940,Nueva notificación de emparejamiento,277,1756567123347
Buyer,192.168.2.60,notif-1756567122922-2006,Nueva notificación de emparejamiento,514,1756567123446
Buyer,192.168.2.5,notif-1756567122930-1935,Nueva notificación de emparejamiento,511,1756567123450
Buyer,192.168.2.54,notif-1756567122992-1483,Nueva notificación de emparejamiento,499,1756567123499
Buyer,192.168.2.15,notif-1756567123059-8940,Nueva notificación de emparejamiento,481,1756567123551
Seller,192.168.1.76,notif-1756567123455-6136,Nueva notificación de emparejamiento,283,1756567123743
Seller,192.168.1.41,notif-1756567123448-6659,Nueva notificación de emparejamiento,297,1756567123749
Seller,192.168.1.77,notif-1756567123544-529,Nueva notificación de emparejamiento,264,1756567123822
Buyer,192.168.2.33,notif-1756567123448-6659,Nueva notificación de emparejamiento,507,1756567123959
Buyer,192.168.2.16,notif-1756567123455-6136,Nueva notificación de emparejamiento,501,1756567123961
Seller,192.168.1.79,notif-1756567123672-6044,Nueva notificación de emparejamiento,283,1756567123960
Buyer,192.168.2.54,notif-1756567123544-529,Nueva notificación de emparejamiento,479,1756567124037
Buyer,192.168.2.1,notif-1756567123672-6044,Nueva notificación de emparejamiento,493,1756567124170
Seller,192.168.1.69,notif-1756567123914-7653,Nueva notificación de emparejamiento,271,1756567124192
Seller,192.168.1.1,notif-1756567123977-5616,Nueva notificación de emparejamiento,254,1756567124236
Seller,192.168.1.86,notif-1756567124049-356,Nueva notificación de emparejamiento,269,1756567124323
Buyer,192.168.2.33,notif-1756567123914-7653,Nueva notificación de emparejamiento,478,1756567124399
Buyer,192.168.2.57,notif-1756567123977-5616,Nueva notificación de emparejamiento,463,1756567124445
Seller,192.168.1.48,notif-1756567124245-7697,Nueva notificación de emparejamiento,276,1756567124531
Buyer,192.168.2.59,notif-1756567124049-356,Nueva notificación de emparejamiento,477,1756567124531
Seller,192.168.1.83,notif-1756567124323-2027,Nueva notificación de emparejamiento,306,1756567124638
Buyer,192.168.2.54,notif-1756567124245-7697,Nueva notificación de emparejamiento,482,1756567124737
Seller,192.168.1.54,notif-1756567124484-3034,Nueva notificación de emparejamiento,281,1756567124768
Buyer,192.168.2.66,notif-1756567124323-2027,Nueva notificación de emparejamiento,514,1756567124846
Seller,192.168.1.40,notif-1756567124531-8805,Nueva notificación de emparejamiento,308,1756567124846
Seller,192.168.1.58,notif-1756567124654-9584,Nueva notificación de emparejamiento,255,1756567124917
Buyer,192.168.2.24,notif-1756567124484-3034,Nueva notificación de emparejamiento,483,1756567124970
Seller,192.168.1.98,notif-1756567124730-6858,Nueva notificación de emparejamiento,258,1756567124994
Buyer,192.168.2.12,notif-1756567124531-8805,Nueva notificación de emparejamiento,516,1756567125054
Buyer,192.168.2.22,notif-1756567124654-9584,Nueva notificación de emparejamiento,460,1756567125122
Seller,192.168.1.22,notif-1756567124856-5996,Nueva notificación de emparejamiento,259,1756567125122
Seller,192.168.1.21,notif-1756567124887-3508,Nueva notificación de emparejamiento,277,1756567125171
Buyer,192.168.2.94,notif-1756567124730-6858,Nueva notificación de emparejamiento,468,1756567125204
Buyer,192.168.2.18,notif-1756567124856-5996,Nueva notificación de emparejamiento,467,1756567125330
Buyer,192.168.2.48,notif-1756567124887-3508,Nueva notificación de emparejamiento,483,1756567125377
Seller,192.168.1.50,notif-1756567125235-3244,Nueva notificación de emparejamiento,276,1756567125517
Seller,192.168.1.46,notif-1756567125315-2545,Nueva notificación de emparejamiento,273,1756567125595
Seller,192.168.1.55,notif-1756567125325-5016,Nueva notificación de emparejamiento,279,1756567125611
Buyer,192.168.2.55,notif-1756567125235-3244,Nueva notificación de emparejamiento,492,1756567125733
Buyer,192.168.2.99,notif-1756567125315-2545,Nueva notificación de emparejamiento,480,1756567125802
Buyer,192.168.2.75,notif-1756567125325-5016,Nueva notificación de emparejamiento,485,1756567125817
Seller,192.168.1.60,notif-1756567125596-577,Nueva notificación de emparejamiento,268,1756567125870
Seller,192.168.1.12,notif-1756567125627-1179,Nueva notificación de emparejamiento,307,1756567125940
Buyer,192.168.2.23,notif-1756567125596-577,Nueva notificación de emparejamiento,472,1756567126074
Buyer,192.168.2.38,notif-1756567125627-1179,Nueva notificación de emparejamiento,510,1756567126143
Seller,192.168.1.69,notif-1756567125864-720,Nueva notificación de emparejamiento,298,1756567126167
Seller,192.168.1.82,notif-1756567125895-2399,Nueva notificación de emparejamiento,273,1756567126172
Seller,192.168.1.84,notif-1756567125925-2530,Nueva notificación de emparejamiento,302,1756567126235
Seller,192.168.1.4,notif-1756567126035-7367,Nueva notificación de emparejamiento,291,1756567126333
Buyer,192.168.2.29,notif-1756567125864-720,Nueva notificación de emparejamiento,500,1756567126369
Buyer,192.168.2.8,notif-1756567125895-2399,Nueva notificación de emparejamiento,476,1756567126375
Seller,192.168.1.93,notif-1756567126128-9649,Nueva notificación de emparejamiento,269,1756567126403
Seller,192.168.1.48,notif-1756567126143-613,Nueva notificación de emparejamiento,266,1756567126417
